event_date,utm_source,device_type,total_clicks,avg_time_on_page,total_orders,total_affiliate_gmv,total_commission_cost
2024-01-02,youtube,Tablet,1,69.0,1,1197.0,23.94
2024-01-04,apple,Tablet,1,72.66666666666667,1,1197.0,23.94
2024-01-04,reddit,Desktop,1,80.75,1,1991.96,39.84
2024-01-05,pinterest,Desktop,1,85.25,1,319.8,9.6
2024-01-06,roku,Mobile,1,76.0,1,199.98,8.0
2024-01-08,pinterest,Desktop,1,66.33333333333333,1,179.97,5.4
2024-01-09,facebook,Mobile,1,63.666666666666664,1,599.97,18.0
2024-01-10,google,Desktop,1,60.666666666666664,1,239.96999999999997,7.199999999999999
2024-01-11,youtube,Tablet,1,67.33333333333333,1,179.97,5.4
2024-01-12,google,Desktop,1,,1,329.0,6.58
2024-01-16,google,Desktop,1,,1,39.95,1.6
2024-01-16,lululemon,Mobile,1,,1,128.0,3.84
2024-01-18,razer,Desktop,1,,1,99.99,3.0
2024-01-18,ring,Mobile,1,,1,199.99,4.0
2024-01-13,disney,Mobile,1,,0,0.0,0.0
2024-01-15,philips,Mobile,1,,0,0.0,0.0
2024-01-16,nintendo,Mobile,1,,0,0.0,0.0
2024-01-19,ninja,Mobile,1,,0,0.0,0.0
2024-01-20,sony,Mobile,1,,0,0.0,0.0
2024-01-07,facebook,Tablet,1,59.333333333333336,0,0.0,0.0
2024-01-08,sony,Desktop,1,79.5,0,0.0,0.0
2024-01-10,tiktok,Mobile,1,59.0,0,0.0,0.0
2024-01-01,facebook,Mobile,1,63.5,1,79.98,3.2
2024-01-03,google,Desktop,2,66.4,2,269.95,9.6
2024-01-03,spotify,Desktop,1,75.25,1,1392.0,27.84
2024-01-04,amazon,Mobile,1,66.0,1,658.0,13.16
2024-01-05,youtube,Mobile,1,74.0,1,299.98,10.5
2024-01-05,hulu,Mobile,1,70.5,1,79.98,3.2
2024-01-05,tiktok,Mobile,1,56.5,1,159.98,4.8
2024-01-07,strava,Desktop,1,69.5,1,599.98,15.0
2024-01-11,google,Mobile,1,68.66666666666667,1,539.97,13.5
2024-01-12,strava,Desktop,1,,1,299.99,7.5
2024-01-14,pinterest,Desktop,1,,1,199.95,6.0
2024-01-16,allbirds,Desktop,1,,1,98.0,2.94
2024-01-17,meta,Desktop,1,,1,399.99,8.0
2024-01-19,amazon,Desktop,1,,1,49.99,2.0
2024-01-17,tile,Mobile,1,,0,0.0,0.0
2024-01-17,philips,Mobile,1,,0,0.0,0.0
2024-01-19,steelcase,Mobile,1,,0,0.0,0.0
2024-01-06,fitbit,Mobile,1,76.5,0,0.0,0.0
2024-01-06,dyson,Mobile,1,74.66666666666667,0,0.0,0.0
2024-01-09,runkeeper,Mobile,1,71.0,0,0.0,0.0
2024-01-03,instagram,Desktop,1,55.0,1,239.96999999999997,7.199999999999999
2024-01-03,reddit,Tablet,1,74.66666666666667,1,599.97,12.0
2024-01-03,facebook,Mobile,1,75.0,1,299.9,7.5
2024-01-04,netflix,Mobile,1,80.0,1,199.98,8.0
2024-01-04,pinterest,Desktop,1,90.0,1,799.8,24.0
2024-01-04,garmin,Mobile,1,69.0,1,599.98,15.0
2024-01-06,apple,Desktop,1,74.33333333333333,1,1197.0,23.94
2024-01-08,amazon,Desktop,1,60.5,1,159.98,4.8
2024-01-09,google,Desktop,2,77.0,2,1589.94,39.75
2024-01-09,reddit,Desktop,1,74.33333333333333,1,1349.85,33.75
2024-01-10,apple,Desktop,1,69.5,1,498.0,9.96
2024-01-11,roku,Mobile,1,78.5,1,199.98,8.0
2024-01-11,pinterest,Desktop,1,98.25,1,799.8,24.0
2024-01-13,amazon,Desktop,1,,1,79.99,2.4
2024-01-13,fitbit,Mobile,1,,1,149.95,3.75
2024-01-13,pinterest,Desktop,1,,1,59.99,1.8
2024-01-14,google,Desktop,2,,2,529.98,13.25
2024-01-17,oura,Desktop,1,,1,299.0,7.48
2024-01-17,brita,Mobile,1,,1,29.99,1.2
2024-01-19,hermanmiller,Desktop,1,,1,1395.0,20.93
2024-01-19,ninja,Desktop,1,,1,79.99,2.4
2024-01-20,cuisinart,Mobile,1,,1,199.95,6.0
2024-01-20,dyson,Desktop,1,,1,349.99,8.75
2024-01-14,paramount,Mobile,1,,0,0.0,0.0
2024-01-14,bose,Mobile,1,,0,0.0,0.0
2024-01-20,bose,Mobile,1,,0,0.0,0.0
2024-01-08,apple,Tablet,1,69.5,0,0.0,0.0
2024-01-09,apple,Mobile,1,76.0,0,0.0,0.0
2024-01-10,philips,Tablet,1,63.5,0,0.0,0.0
2024-01-01,google,Desktop,2,59.0,2,1089.9,31.900000000000002
2024-01-01,pinterest,Desktop,1,78.75,1,1039.76,27.599999999999998
2024-01-01,instagram,Mobile,1,71.5,1,995.[phone],21.42
2024-01-03,twitter,Mobile,1,78.0,1,498.0,9.96
2024-01-04,google,Desktop,3,74.0,3,2939.79,73.5
2024-01-05,dental,Mobile,1,58.0,1,299.98,9.0
2024-01-05,facebook,Tablet,1,70.33333333333333,1,149.97,6.0
2024-01-06,google,Desktop,1,77.33333333333333,1,599.97,12.0
2024-01-07,reddit,Desktop,1,84.0,1,1991.96,39.84
2024-01-11,reddit,Desktop,1,82.25,1,1392.0,27.84
2024-01-14,reddit,Desktop,1,,1,449.95,11.25
2024-01-15,breville,Desktop,1,,1,699.95,17.5
2024-01-15,instagram,Desktop,1,,1,399.0,7.98
2024-01-17,sonos,Desktop,1,,1,219.0,4.38
2024-01-18,arlo,Desktop,1,,1,199.99,4.0
2024-01-20,shark,Desktop,1,,1,179.99,4.5
2024-01-14,apple,Tablet,1,,0,0.0,0.0
2024-01-15,kitchenaid,Tablet,1,,0,0.0,0.0
2024-01-18,anker,Mobile,1,,0,0.0,0.0
2024-01-19,apple,Desktop,1,,0,0.0,0.0
2024-01-06,youtube,Tablet,1,64.66666666666667,0,0.0,0.0
2024-01-07,theragun,Mobile,1,66.0,0,0.0,0.0
2024-01-10,amazon,Mobile,1,73.33333333333333,0,0.0,0.0
2024-01-02,instagram,Mobile,1,56.0,1,599.97,18.0
2024-01-02,strava,Mobile,1,64.5,1,599.98,15.0
2024-01-05,google,Desktop,1,57.333333333333336,1,239.96999999999997,7.199999999999999
2024-01-05,apple,Desktop,1,67.0,1,498.0,9.96
2024-01-07,youtube,Mobile,1,78.0,1,299.98,10.5
2024-01-12,philips,Desktop,1,,1,149.99,4.5
2024-01-15,google,Desktop,1,,1,79.99,2.4
2024-01-15,apple,Mobile,2,,1,599.0,11.98
2024-01-16,yeti,Desktop,1,,1,34.99,1.4
2024-01-20,fitbit,Desktop,1,,1,149.95,3.75
2024-01-13,apple,Mobile,1,,0,0.0,0.0
2024-01-14,samsung,Desktop,1,,0,0.0,0.0
2024-01-15,ninja,Desktop,1,,0,0.0,0.0
2024-01-18,blue,Mobile,1,,0,0.0,0.0
2024-01-08,google,Mobile,1,80.33333333333333,0,0.0,0.0
2024-01-09,bose,Tablet,1,71.0,0,0.0,0.0
2024-01-10,youtube,Mobile,1,80.0,0,0.0,0.0
2024-01-01,twitter,Mobile,1,73.0,1,498.0,9.96
2024-01-01,reddit,Desktop,1,69.25,1,1392.0,27.84
2024-01-02,google,Desktop,3,69.88888888888889,3,2939.79,73.5
2024-01-03,pinterest,Desktop,1,84.5,1,319.8,9.6
2024-01-03,tiktok,Mobile,1,53.0,1,51.98,2.08
2024-01-05,reddit,Desktop,1,90.5,1,2799.8,70.0
2024-01-06,reddit,Desktop,1,80.25,1,1392.0,27.84
2024-01-07,google,Desktop,2,65.5,2,957.98,22.16
2024-01-08,google,Desktop,1,72.0,1,149.97,6.0
2024-01-08,reddit,Desktop,1,89.0,1,319.8,9.6
2024-01-10,breville,Desktop,1,97.75,1,2799.8,70.0
2024-01-10,instagram,Desktop,1,67.66666666666667,1,1197.0,23.94
2024-01-11,amazon,Desktop,1,59.5,1,51.98,2.08
2024-01-11,apple,Desktop,1,77.0,1,1197.0,23.94
2024-01-11,dyson,Mobile,1,76.33333333333333,1,1049.97,26.25
2024-01-13,google,Desktop,1,,1,49.99,2.0
2024-01-15,irobot,Desktop,1,,1,799.99,16.0
2024-01-20,keurig,Desktop,1,,1,59.99,1.8
2024-01-12,instagram,Mobile,1,,0,0.0,0.0
2024-01-12,breville,Desktop,1,,0,0.0,0.0
2024-01-12,therabody,Mobile,1,,0,0.0,0.0
2024-01-13,ring,Tablet,1,,0,0.0,0.0
2024-01-13,sony,Desktop,1,,0,0.0,0.0
2024-01-13,tiktok,Mobile,1,,0,0.0,0.0
2024-01-15,youtube,Mobile,1,,0,0.0,0.0
2024-01-16,beats,Tablet,1,,0,0.0,0.0
2024-01-17,crockpot,Desktop,1,,0,0.0,0.0
2024-01-18,keychron,Tablet,1,,0,0.0,0.0
2024-01-18,google,Desktop,1,,0,0.0,0.0
2024-01-18,eufy,Mobile,1,,0,0.0,0.0
2024-01-07,pinterest,Desktop,1,95.25,0,0.0,0.0
2024-01-09,paramount,Mobile,1,82.5,0,0.0,0.0
2024-01-01,youtube,Desktop,1,51.333333333333336,1,239.96999999999997,7.199999999999999
2024-01-01,google,Tablet,1,76.33333333333333,1,779.94,17.4
2024-01-03,youtube,Mobile,1,70.0,1,79.98,3.2
2024-01-05,instagram,Desktop,1,63.333333333333336,1,1197.0,23.94
2024-01-08,instagram,Mobile,1,81.0,1,299.9,7.5
2024-01-11,google,Desktop,1,79.0,1,599.97,12.0
2024-01-14,facebook,Mobile,1,,1,199.99,6.0
2024-01-16,amazon,Desktop,1,,1,139.99,5.6
2024-01-17,bissell,Desktop,1,,1,249.99,6.25
2024-01-18,logitech,Desktop,2,,2,169.98,5.1
2024-01-19,instantpot,Mobile,1,,1,79.95,2.4
2024-01-12,vitamix,Tablet,1,,0,0.0,0.0
2024-01-12,facebook,Mobile,1,,0,0.0,0.0
2024-01-14,garmin,Mobile,1,,0,0.0,0.0
2024-01-20,roku,Mobile,1,,0,0.0,0.0
2024-01-07,instagram,Mobile,1,61.666666666666664,0,0.0,0.0
2024-01-07,vitamix,Mobile,1,72.33333333333333,0,0.0,0.0
2024-01-08,disney,Mobile,1,74.0,0,0.0,0.0
2024-01-08,tiktok,Mobile,1,54.0,0,0.0,0.0
2024-01-09,samsung,Desktop,1,86.0,0,0.0,0.0
2024-01-01,tiktok,Mobile,1,49.0,1,51.98,2.08
2024-01-02,facebook,Mobile,1,75.0,1,199.98,8.0
2024-01-02,pinterest,Desktop,1,84.25,1,799.8,24.0
2024-01-02,spotify,Mobile,1,62.0,1,658.0,13.16
2024-01-02,reddit,Desktop,1,77.0,1,1991.96,39.84
2024-01-04,instagram,Mobile,1,60.0,1,599.97,18.0
2024-01-06,amazon,Desktop,1,58.5,1,51.98,2.08
2024-01-09,pinterest,Desktop,1,95.5,1,799.8,24.0
2024-01-10,hbo,Mobile,1,78.0,1,79.98,3.2
2024-01-11,myfitnesspal,Mobile,1,78.5,1,299.9,7.5
2024-01-12,samsung,Desktop,1,,1,497.99,9.96
2024-01-12,youtube,Mobile,1,,1,149.99,5.25
2024-01-13,reddit,Desktop,1,,1,79.95,2.4
2024-01-19,waterpik,Desktop,1,,1,79.99,2.4
2024-01-16,apple,Mobile,1,,0,0.0,0.0
2024-01-16,patagonia,Desktop,1,,0,0.0,0.0
2024-01-16,peloton,Mobile,1,,0,0.0,0.0
2024-01-17,tesla,Mobile,1,,0,0.0,0.0
2024-01-17,nespresso,Tablet,1,,0,0.0,0.0
2024-01-19,amazon,Tablet,1,,0,0.0,0.0
2024-01-19,ring,Mobile,1,,0,0.0,0.0
2024-01-20,anker,Tablet,1,,0,0.0,0.0
2024-01-20,apple,Desktop,1,,0,0.0,0.0
2024-01-06,google,Mobile,1,63.0,0,0.0,0.0
2024-01-06,pinterest,Desktop,1,91.75,0,0.0,0.0
2024-01-10,pinterest,Desktop,1,91.5,0,0.0,0.0
